Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Eric Hendrix,2.14,1.04,7.02,9.9,0,0,1,1,0,2,19
Michael Rodriguez,5.22,8.19,7.53,6.55,0,1,1,0,2,1,6
Misty Khan,9.76,1.32,9.82,7.47,0,1,0,0,0,2,11
Donna Craig,7.41,2.53,6.98,8.57,1,1,0,1,1,0,5
Cody Gallegos,2.0,6.49,7.77,8.05,2,0,2,1,2,2,1
Brandon Murphy,6.52,6.74,2.67,1.39,0,0,1,1,2,1,0
Shannon Jordan,1.41,2.94,2.49,8.44,2,0,1,1,0,0,20
Dawn Lloyd,8.2,5.4,5.3,5.07,0,2,2,2,2,0,8
Joshua Flores,1.02,2.79,9.35,4.98,2,1,2,0,2,2,7
Jimmy Davis,9.11,8.11,9.86,5.81,2,2,0,1,1,2,24
Madeline Mclean,5.48,5.45,9.96,2.91,1,2,1,0,0,1,23
Hector Jones,4.26,2.18,3.24,8.64,2,0,0,1,1,1,20
Maria Robinson,2.73,9.15,8.95,7.94,1,0,0,2,0,2,18
Tina Carpenter DDS,7.86,7.62,2.12,4.62,1,2,0,0,0,1,21
Andrew Kelly,6.79,5.34,8.51,6.4,0,0,0,2,0,2,10
Cynthia Johnson,2.75,4.7,2.32,5.74,0,1,2,0,1,0,2
Ms. Betty Gonzales,9.81,2.04,6.83,5.41,1,2,1,0,2,1,11
Gregory Miles,1.56,8.6,2.45,5.29,0,1,0,0,1,1,12
Leslie Carpenter,1.39,4.74,8.11,6.66,0,0,1,1,1,2,1
Brittney Conner,5.7,4.66,7.79,9.15,2,0,1,2,1,1,1
Dr. Lisa Robinson,6.11,7.11,5.47,9.37,1,2,1,0,1,0,14
Lisa Curtis,2.28,4.68,9.48,7.43,1,2,1,2,2,2,1
Matthew Munoz,5.2,7.61,4.17,6.64,2,1,0,1,1,1,14
Sonia Beck,6.84,7.79,8.62,7.15,1,2,1,2,1,2,24
Dawn Bryan,1.88,1.19,8.69,6.86,2,0,2,1,1,2,7
Frank Herman III,6.02,5.52,1.67,3.15,0,0,0,2,1,1,0
Doris Benson,5.15,3.88,3.3,5.11,0,0,2,2,2,0,28
Cheryl Frye,7.92,6.41,1.28,6.66,2,1,1,0,1,2,21
Aimee Holmes,8.32,5.88,3.52,1.24,0,2,2,0,0,2,22
Danielle Harrison,7.15,7.47,4.07,6.79,0,2,2,1,1,0,21
Mr. Steven Nichols Jr.,8.25,9.2,8.87,4.28,0,0,1,0,1,1,29
Andrew Hernandez,9.1,9.27,2.0,9.05,0,1,2,2,1,0,25
Meghan Green,1.92,9.54,5.84,7.87,1,0,1,0,1,1,18
Stephanie Williams,8.36,9.71,8.95,7.96,2,1,1,2,1,0,24
Dwayne Romero,1.76,7.58,6.66,4.99,1,1,1,1,1,2,9
James Stanton,5.28,9.16,1.46,2.38,2,0,1,1,0,1,26
Carolyn Moore,2.22,3.18,7.05,6.58,1,0,2,0,1,2,19
Marcus Fleming MD,7.2,9.39,9.45,5.04,0,1,0,0,1,2,24
Peter Anderson,1.82,8.87,8.65,1.02,0,1,1,1,1,1,9
Ashley Chan,3.97,7.24,3.97,1.15,0,1,2,1,2,2,26
Robert Ferrell,4.47,5.87,9.92,2.12,2,2,2,0,1,0,23
Matthew Harris,1.14,6.29,2.08,9.77,1,2,0,2,0,2,16
Jennifer Leblanc,2.1,6.15,8.16,2.41,1,0,2,1,0,1,3
Christopher Butler,2.39,9.43,7.49,9.0,2,1,1,1,0,1,18
Christina Sloan,3.81,9.8,3.53,2.91,0,2,0,1,0,1,26
Joseph Sanchez,4.69,1.59,9.13,3.85,0,2,0,0,0,1,7
Paul Jensen,7.72,7.27,4.68,5.94,0,0,2,1,2,0,8
Duane Ramirez,4.41,6.03,7.17,6.78,1,0,1,0,0,1,6
Melissa Long,8.61,8.35,7.91,7.12,2,2,2,1,0,1,24
Rachel Cooper,4.59,3.37,5.45,4.53,2,2,1,0,1,1,27
Elizabeth Sosa,3.08,9.52,5.45,6.46,2,2,1,0,2,2,12
Claire Clark,5.78,4.95,2.05,9.01,0,2,1,2,0,1,17
Sherry West,1.87,2.13,9.04,6.61,0,2,0,0,0,1,7
Kimberly Davis,5.52,8.72,5.28,8.79,1,2,1,2,0,2,14
Kenneth Lowe,1.65,1.77,8.21,2.67,2,0,1,1,0,0,7
Alexandria Clark,6.48,6.64,9.42,1.47,2,0,1,0,0,1,23
Jessica Taylor,1.8,8.96,8.1,1.54,1,2,0,2,2,1,9
Scott Jones,4.1,2.8,5.91,2.03,1,2,0,1,2,2,15
Brian Simmons,5.79,7.68,1.88,4.47,1,0,1,1,0,0,21
Erik Pittman,4.98,1.52,5.47,8.5,1,0,0,1,2,0,19
Michael Baldwin,3.76,1.52,3.01,2.17,1,1,0,0,0,0,15
David Mack,7.5,2.23,1.51,1.71,0,2,0,2,1,2,22
Zachary Wright,7.36,4.26,3.24,8.57,1,1,0,1,2,0,17
Joseph Castillo,1.74,3.21,6.35,7.65,1,2,0,2,1,2,19
Cassandra Rosales,2.66,5.0,5.35,3.79,2,0,2,0,1,2,2
Katie Cooper,1.36,1.36,7.68,4.95,2,0,0,0,1,1,7
Jeremiah Powell,3.51,7.13,9.55,3.03,1,1,2,2,1,0,9
Kimberly Little,2.1,5.45,9.62,4.73,0,2,0,1,1,2,3
Jennifer Cummings,3.12,7.34,6.35,5.14,2,1,1,0,1,0,6
Jodi Grant,6.01,6.5,2.56,9.57,0,0,0,2,1,2,14
Jack Ortiz,7.74,9.56,2.66,2.64,0,2,1,2,2,2,0
Eric Rogers,2.83,4.99,6.75,2.13,1,2,1,1,0,1,3
Vanessa Mack,7.62,2.97,3.83,3.42,0,1,2,0,2,0,22
Crystal Morris,9.41,6.76,9.0,6.2,0,1,0,2,1,0,24
Angela White,8.55,4.04,5.54,1.01,2,0,2,2,1,0,22
Michelle Williams,1.69,4.34,4.73,8.39,2,1,2,2,1,2,20
Paul Miller,2.87,3.27,5.93,7.65,0,2,2,2,0,0,19
Jessica Frost,8.7,3.54,6.09,7.79,1,0,1,1,1,1,5
Justin Thomas,4.69,1.65,6.21,8.66,2,2,1,1,2,1,19
Micheal Austin,5.86,3.2,5.59,3.06,0,0,2,1,0,1,27
Brent Johnson,8.14,9.37,6.96,2.3,2,0,2,1,1,1,29
Kelly Klein,6.83,3.27,2.21,2.56,1,0,1,2,0,0,22
Nicole Flores,1.18,4.33,8.68,7.81,1,0,0,1,1,1,1
Tanya Allen,7.77,9.52,4.71,9.76,2,1,0,2,1,1,25
Bill Nguyen,8.22,9.09,3.35,9.65,2,0,0,0,1,0,25
Douglas Schmidt,6.82,4.73,1.48,7.39,1,1,2,0,1,0,17
Kevin Turner,4.1,3.45,8.08,9.19,0,1,2,2,2,1,19
Daniel Gonzales,5.59,5.39,3.48,5.73,2,2,2,1,1,2,28
Edward Floyd,4.05,6.85,1.73,5.94,1,2,1,2,2,0,16
Shelly Johnson,7.29,7.18,1.61,3.27,0,0,0,2,0,1,0
Gary Hughes,8.32,8.61,3.03,6.71,2,1,0,2,2,1,25
Christina Rodriguez,1.05,4.24,9.45,8.87,2,2,1,2,0,1,1
Judy Hamilton,8.08,6.13,4.07,9.09,0,1,2,1,1,2,25
Michael Brown,5.98,4.65,8.09,3.14,2,0,2,0,0,0,23
Vicki Mckinney,8.22,7.44,3.21,1.92,2,1,0,0,1,2,0
Anthony Taylor,6.56,6.57,7.26,5.83,2,1,0,2,0,1,6
Rhonda Collier,3.18,9.51,2.87,3.55,2,2,0,0,1,1,12
Cynthia Cantrell,1.54,3.06,7.71,3.56,2,1,1,2,2,2,7
Travis Smith,1.97,3.24,1.77,1.37,2,2,2,1,1,0,15
Steven Davis,6.28,2.69,7.3,8.32,0,0,2,1,0,2,5
Courtney Morales,3.85,4.98,1.86,8.86,2,0,1,2,1,1,16
Julie Kent,2.08,6.82,4.59,5.41,0,0,2,1,2,0,12
Michael Bowman,4.42,3.17,6.84,3.74,0,0,0,0,1,1,27
Mark Miles,7.33,3.06,1.17,9.86,0,0,1,2,1,1,17
Tina Henderson,4.63,5.81,5.46,2.33,1,1,2,0,2,0,27
Laura Gonzalez,8.47,5.59,5.27,2.62,0,2,1,1,0,2,8
David Hall,4.34,7.39,7.44,9.16,2,2,1,1,1,1,18
Nicole Conley,8.42,1.92,9.5,2.99,1,0,2,2,0,1,13
Dennis Hartman,2.73,5.03,5.65,4.7,2,1,1,0,0,1,3
Levi Castillo,8.74,2.39,7.44,9.45,0,2,0,2,1,0,5
Heather White,5.7,4.18,3.11,5.98,0,0,0,2,1,2,28
Stephen Green,8.04,6.06,5.58,2.71,0,1,2,2,2,0,8
Stephen Gillespie,7.6,9.2,1.2,8.75,2,0,1,2,1,1,25
Troy Lang,6.3,6.1,4.07,7.84,1,0,1,1,2,2,14
Brittany Shields,3.36,5.14,9.91,2.38,0,1,0,1,0,2,3
Patrick Bryant,5.45,7.09,2.48,9.83,1,2,1,0,0,1,16
Lisa Ford,7.25,9.78,2.77,3.58,2,0,1,0,1,2,0
Martha Moss,1.71,4.04,8.18,3.62,0,2,1,0,2,0,3
Lauren Turner,9.05,2.37,9.82,3.76,0,0,1,1,1,1,13
David Campos,3.52,5.87,4.62,8.97,2,2,2,2,0,1,14
Tiffany Barnes,3.56,1.56,4.54,2.02,1,1,0,0,2,1,15
William Flores,2.14,5.85,6.19,4.77,2,2,1,2,0,2,3
Nicolas Davis,7.31,5.31,6.5,7.58,1,1,1,1,0,0,10
Tara Pitts,5.01,4.47,8.54,8.62,2,1,1,2,2,2,1
Lisa Jordan,1.06,8.24,8.12,7.98,2,2,1,1,2,0,18
Austin Davis,6.17,6.34,8.64,1.06,2,0,1,1,1,2,23
Christopher Anderson,2.49,8.16,9.13,7.05,0,1,1,0,1,2,18
Tracy Li,2.96,5.6,8.76,5.61,0,1,0,1,0,0,3
Danny Rangel,8.13,5.66,3.18,1.32,2,0,2,0,2,2,22
Kendra Smith,7.43,2.43,3.87,3.97,2,2,2,2,0,0,4
William Campbell,6.95,2.21,5.69,2.31,0,1,0,2,0,2,22
Shannon Adams,5.03,7.62,9.47,4.16,0,2,2,1,0,1,6
Robert Taylor,5.16,6.74,8.39,9.99,0,2,0,0,1,1,1
Julie Ruiz,2.76,3.69,7.1,7.99,0,1,1,0,1,1,19
Melvin Mora,7.55,5.01,6.8,6.33,0,1,1,2,2,0,10
Shane Jackson,3.18,3.91,3.86,5.64,2,1,2,0,2,2,20
Charles Gordon,2.06,1.8,6.88,2.09,1,2,2,2,0,1,15
Dennis Lewis,4.74,3.62,2.87,6.59,0,1,1,0,2,1,28
Ashley Morgan,6.42,7.51,7.29,6.99,0,2,0,1,2,2,6
Neil Mendez,4.46,8.57,1.08,9.08,0,1,0,0,1,2,16
Erika Oneal,7.98,4.03,9.88,2.42,0,0,1,0,2,1,13
Matthew Campbell,8.44,4.39,5.57,6.08,1,2,2,0,2,0,4
Michael Berry,8.59,9.34,8.82,3.58,2,0,0,2,0,1,29
Michael Craig,9.54,9.83,5.65,1.74,1,0,0,1,1,2,29
