Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Denise Smith,9.62,6.49,7.21,6.84,2,2,2,2,1,0,11
John Garcia,6.28,7.53,2.29,4.11,0,2,2,1,2,0,24
Carlos Martinez,4.28,3.29,9.86,7.68,2,0,0,2,0,0,1
Charles Jenkins,4.02,8.45,9.85,8.05,1,0,1,1,1,1,25
Elizabeth Burton,6.35,5.72,2.4,2.07,0,1,2,2,1,2,0
Mr. James Banks,3.48,9.69,7.49,8.68,0,2,2,1,2,0,25
Mary Davis,8.05,8.58,7.82,3.75,2,0,0,1,2,0,28
Shawn Gray,8.46,3.59,6.87,6.82,0,1,0,1,0,0,21
Jose Villegas,9.71,3.06,5.45,1.46,0,0,1,2,0,0,20
Michael Casey,7.42,3.44,3.24,7.21,0,1,0,0,0,0,26
Peter Jackson,1.56,5.75,7.5,8.34,2,0,0,1,1,1,18
Emily Ramos,8.53,8.74,7.71,3.7,1,1,1,1,2,2,28
Donna Mcdaniel,1.07,9.8,6.28,4.05,2,1,1,2,2,1,5
David Chan,5.43,6.55,8.21,2.31,1,0,2,1,0,0,27
Anna Miller,2.95,8.67,1.57,9.22,2,0,0,1,0,0,10
Monica Nash,7.42,3.07,8.8,9.11,2,0,0,0,0,1,21
Amy Estrada,6.99,3.72,7.19,3.62,0,0,2,1,2,1,20
William Rodgers,3.75,7.96,7.36,5.97,1,1,0,1,0,1,7
Stephanie Moore,1.32,5.23,9.78,1.66,0,1,2,0,0,2,22
Katie Miller,2.59,3.29,8.96,3.38,0,2,0,0,0,0,22
Alice Miller,6.93,6.59,6.59,8.58,0,1,0,2,1,1,19
Sarah Blackwell,2.77,6.49,9.57,2.44,2,2,2,1,0,0,5
David Fox,3.98,4.49,6.4,4.24,1,2,2,2,2,1,12
Jeremy Miller,3.82,1.13,6.26,2.79,0,1,0,1,1,1,14
Mary Lewis,3.69,8.41,7.89,3.53,2,0,2,1,0,1,5
Karen Rosales,1.31,2.74,9.45,2.63,0,2,1,2,1,0,22
Sheila Williams,2.56,8.99,3.59,5.22,0,1,0,1,1,0,10
Jacob Barry,1.34,8.12,9.45,5.01,2,0,2,1,0,2,5
Laura Gallagher,7.78,7.4,5.2,9.55,2,2,1,1,2,2,11
Maureen Nelson,3.09,1.71,6.56,9.09,2,0,0,2,0,2,1
Kevin Brown,8.09,8.14,8.71,2.87,1,1,0,0,2,1,28
Jennifer Murphy,6.21,5.43,8.94,2.57,1,2,1,0,1,1,27
Linda Oliver,4.65,8.7,5.49,1.05,0,2,0,0,0,2,24
Julie Maddox,9.98,2.41,8.02,3.05,2,2,0,0,2,0,20
Felicia Bray,2.61,6.69,6.19,7.27,1,0,0,2,0,2,18
Elizabeth Fowler,1.21,6.91,3.76,8.92,0,2,1,0,2,0,17
Leslie Thomas,9.24,1.02,6.58,9.57,0,0,2,0,1,1,21
Michael Reynolds,7.24,1.74,1.69,8.05,1,0,1,0,2,2,26
Joyce Booth,4.65,5.55,7.12,4.81,2,2,1,2,0,2,12
Dr. Jessica Sanders MD,8.49,8.69,6.13,4.52,0,0,1,0,0,0,2
Oscar Thomas,3.92,9.56,3.47,5.24,2,2,0,1,1,2,10
Carrie Vega,9.23,8.24,6.26,9.6,0,2,1,1,1,0,19
Alexandria Caldwell,3.41,1.26,5.83,3.08,1,2,1,1,2,1,14
Shirley Mayer,2.34,8.61,7.43,9.8,0,2,2,1,0,2,25
Jonathan Garza,2.84,5.66,2.89,8.23,1,1,1,2,1,0,17
Rebecca Goodwin,9.24,1.34,8.67,6.45,0,0,1,0,0,2,8
Jason Alexander,7.35,2.38,5.55,4.95,0,1,2,2,1,2,3
Eric Mckinney,3.13,1.53,5.16,1.66,2,2,0,0,0,0,14
Erica Thompson,4.53,6.06,1.14,9.33,0,2,2,0,1,1,17
Jeffrey Ferguson,5.64,5.4,7.84,1.58,1,1,1,0,2,0,27
Christopher Morrison,2.28,6.4,4.82,4.9,1,0,1,0,2,1,12
Frances Young,6.33,9.22,9.01,1.18,2,0,0,0,0,1,28
Christopher Christian,7.07,9.54,5.1,3.08,0,2,1,0,2,2,24
Marco Kim,4.84,4.78,4.84,5.52,1,2,2,1,2,0,12
Brian Robinson,4.23,1.07,3.43,7.43,1,1,2,2,1,2,6
Joyce Robertson,1.4,4.03,4.38,2.82,1,1,2,1,0,1,23
Lynn Moore,2.98,7.37,6.63,3.89,1,0,0,0,2,2,5
Chase Cook,2.76,4.22,7.67,7.45,0,2,1,2,2,0,18
Eric Coleman,7.72,2.36,8.56,6.0,1,2,1,1,0,0,8
Aaron Wells,6.89,4.92,5.01,1.89,2,0,1,1,0,1,27
Angela Riddle,1.15,6.88,9.83,2.73,1,2,1,0,2,1,5
Damon Smith,4.82,1.84,1.4,7.11,2,2,1,2,2,1,6
Phillip Cantrell,2.33,7.8,8.4,4.17,1,0,0,2,1,2,5
Nicole Larsen,1.26,4.15,8.75,8.78,1,2,1,0,2,0,18
Tammy Hunter,9.38,4.19,9.44,1.59,0,2,0,1,0,0,27
Alan Gibson,9.67,8.55,4.08,8.99,0,1,0,1,0,1,13
Larry Benton,2.05,9.43,1.7,2.68,0,1,2,1,1,2,15
Stacey Reid,8.71,5.39,7.05,1.08,1,1,1,0,2,0,27
Dylan Ramirez,7.95,7.74,4.86,4.64,2,0,2,0,1,1,2
Angela Lewis,8.14,4.03,8.03,7.8,1,1,2,0,0,0,21
Lindsey May,5.54,3.9,8.51,4.93,2,2,0,2,0,2,8
Christine Smith,1.16,6.85,9.54,4.19,1,1,2,2,0,0,5
Katelyn Wilson,9.48,4.44,1.59,5.75,1,1,0,1,0,1,16
Jerry Robbins,9.59,7.67,4.89,1.0,2,1,2,0,0,2,0
Leon Sanchez,9.93,9.86,5.38,2.35,1,2,1,2,1,0,2
Michelle Barnett,4.71,7.51,9.55,1.97,2,0,1,2,0,1,5
Chris Morrison,8.02,1.76,9.6,4.22,1,0,2,1,0,0,8
Terry Pacheco,7.57,3.0,9.63,2.45,0,0,2,0,2,0,8
Barbara Miller,1.39,9.12,1.92,1.95,1,1,0,2,2,0,15
Kristen Smith,3.83,1.5,1.57,2.54,2,0,1,2,1,1,23
Bruce Rivera,3.96,9.89,2.94,6.51,0,2,1,0,1,0,10
Mr. Shawn Garcia,9.53,6.04,5.98,6.91,2,0,2,1,2,1,11
Mark Boyd,1.06,2.88,1.15,8.76,0,1,0,2,1,2,6
Aaron Valdez,8.12,3.92,7.26,5.02,0,0,0,0,0,2,8
Tyler Blanchard,3.33,8.27,2.97,6.35,2,2,2,2,0,0,10
Lori Bailey,7.36,4.27,3.6,7.2,2,0,1,1,2,2,26
Jacob Galloway,9.13,6.08,2.49,7.51,2,1,2,0,1,1,13
Hannah Bond,3.48,8.41,9.88,6.21,2,1,1,1,2,0,7
Rita Garrett,7.86,2.78,6.64,7.69,1,2,0,0,1,1,21
Luke Cook,5.69,3.48,5.67,7.69,1,0,0,2,2,1,4
Melissa Sharp,4.44,3.86,2.95,2.53,1,2,0,1,1,1,29
Kathleen Buckley PhD,6.43,7.41,5.05,5.36,1,2,1,1,2,1,2
Stephanie Harris,5.42,9.9,8.13,9.36,2,0,0,2,1,2,25
Vickie Smith,2.52,4.69,2.77,9.18,1,1,1,0,1,0,17
Lisa Gregory,4.78,2.75,7.36,9.93,0,2,2,0,2,2,1
Bruce Park,6.59,1.3,7.85,6.81,1,2,2,2,2,0,21
Lee Hughes,9.55,7.29,1.75,3.02,0,1,2,1,0,2,0
William Williams,9.96,7.01,7.18,5.22,1,2,1,1,1,0,2
Bailey Cox,9.39,3.23,3.45,4.79,0,1,1,2,1,2,16
Julia Marks,3.06,9.73,1.88,4.87,0,0,0,0,2,1,10
Veronica Ingram,7.19,8.12,2.8,3.5,2,0,0,0,0,1,24
Tiffany Oneal,6.45,9.24,2.21,7.54,1,2,0,2,0,2,9
Duane Maddox,8.03,1.51,7.65,1.83,0,1,1,2,1,1,20
Scott Quinn,9.59,7.87,4.48,7.19,0,0,2,1,1,1,13
Stephen Taylor,1.15,5.84,5.24,2.4,1,0,0,1,1,1,15
Gabrielle Potter,3.1,1.97,1.44,4.93,2,0,1,0,2,2,23
Michael Horn,7.72,8.49,1.81,3.52,1,0,1,0,2,1,0
